day month year date wy psn trans evap leafC stemC biomass precip tavg vpd radiation rel_humidity
17 8 2016 2016-08-17 2016 3.577185 0 0.392084 295.822311 581.372406 975.009719 12.5918 21.192 286.18031 14449.407959 0.886704
18 8 2016 2016-08-18 2016 2.796404 0 0.392078 297.252313 581.805461 977.349454 21.58594 20.637 351.66181 17680.566421 0.855947
19 8 2016 2016-08-19 2016 2.022441 3.614057 0 298.28539 582.106212 979.027652 0 19.504 431.07275 20742.343332 0.810586
20 8 2016 2016-08-20 2016 1.644704 3.13346 0 299.124742 582.342393 980.38298 0 18.949 353.73447 18593.762204 0.839101
21 8 2016 2016-08-21 2016 1.383793 4.533475 0 299.830282 582.533972 981.51529 0 19.224 694.50541 24994.185016 0.689469
22 8 2016 2016-08-22 2016 1.214041 4.455683 0 300.44876 582.696533 982.502499 0 20.059 637.4062 24263.564314 0.7294
23 8 2016 2016-08-23 2016 1.078949 4.793742 0 300.997951 582.836005 983.374236 0 20.894 761.94319 24994.185016 0.692774
24 8 2016 2016-08-24 2016 0.971761 4.812116 0 301.492167 582.957153 984.15435 0 20.339 797.46251 25244.697576 0.667262
25 8 2016 2016-08-25 2016 0.892403 5.167365 0 301.945679 583.064737 984.866627 0 21.999 996.52646 25334.674799 0.62448
26 8 2016 2016-08-26 2016 0.826228 5.197331 0 302.36525 583.161013 985.522342 0 22.004 1055.32352 25215.524229 0.602444
27 8 2016 2016-08-27 2016 0.729082 4.577202 0 302.734996 583.240683 986.095018 0 21.169 923.12222 23390.863392 0.63402
28 8 2016 2016-08-28 2016 0.688094 4.644714 0 303.083718 583.313348 986.632656 0 21.724 952.34456 23390.730896 0.635053
29 8 2016 2016-08-29 2016 0.651829 4.587704 0 303.413837 583.379815 987.139293 0 21.444 908.0223 23385.146826 0.646025
30 8 2016 2016-08-30 2016 0.618889 4.716 0 303.72706 583.440656 987.617775 0 23.114 927.95536 23287.488936 0.673214
31 8 2016 2016-08-31 2016 0.590805 4.168292 0 304.025877 583.496696 988.072249 0 22.284 649.51033 21661.552845 0.759458
1 9 2016 2016-09-01 2016 0.559187 4.210869 0 304.308474 583.547337 988.499697 0 23.114 641.15672 21611.114158 0.774212
2 9 2016 2016-09-02 2016 0.523737 4.064218 0 304.572889 583.591917 988.896841 0 21.174 611.4192 22102.66083 0.757672
3 9 2016 2016-09-03 2016 3.011441 3.106055 0 303.009214 584.061749 987.223182 0 18.394 405.33101 19557.636924 0.809117
4 9 2016 2016-09-04 2016 2.866828 3.017165 0 301.482251 584.506858 985.575843 0 18.949 417.46298 18773.640837 0.810113
5 9 2016 2016-09-05 2016 2.731554 3.451371 0 299.996789 584.92884 983.962805 0 19.784 534.71602 20855.961616 0.769095
6 9 2016 2016-09-06 2016 2.599841 3.260891 0 298.554653 585.328303 982.38711 0 19.224 518.38318 20855.961616 0.768218
7 9 2016 2016-09-07 2016 2.472705 3.775562 0 297.158191 585.706031 980.852672 0 20.614 780.48733 22937.056439 0.679824
8 9 2016 2016-09-08 2016 2.343993 3.78824 0 295.806592 586.061758 979.358145 0 22.279 981.25032 23141.30882 0.63649
9 9 2016 2016-09-09 2016 2.195334 3.212259 0 294.489628 586.392068 977.886474 0 23.669 1218.22959 22808.47039 0.585122
10 9 2016 2016-09-10 2016 -0.889705 0.401357 0 292.15772 586.347106 974.688366 0 24.779 1481.27462 21761.337721 0.528026
11 9 2016 2016-09-11 2016 -0.777492 0.000678 0 289.936695 586.302149 971.6402 0 23.669 813.56414 22391.399662 0.722934
12 9 2016 2016-09-12 2016 -0.595614 0.027295 0 287.826552 586.257195 968.741973 0 20.614 458.19164 17926.146638 0.812038
13 9 2016 2016-09-13 2016 -0.592795 0.015436 0 285.82729 586.212246 965.993686 0 20.614 525.9979 19406.620111 0.784222
14 9 2016 2016-09-14 2016 -0.608906 0.019568 0 283.938905 586.167299 963.395331 0 21.169 542.8388 19418.076437 0.784787
15 9 2016 2016-09-15 2016 -0.575684 0.011164 0 282.161398 586.122357 960.946912 0 20.334 416.43904 16984.587229 0.826189
16 9 2016 2016-09-16 2016 -0.602055 0.022888 0 280.494766 586.077417 958.648421 0 21.449 586.51226 20008.700208 0.77143
17 9 2016 2016-09-17 2016 -0.586843 0.009517 0 278.939008 586.032482 956.49986 0 21.449 784.98287 21957.450246 0.694083
18 9 2016 2016-09-18 2016 -0.671276 0.019903 0 277.494122 585.987549 954.501225 0 23.114 788.95058 21543.651492 0.722165
19 9 2016 2016-09-19 2016 -0.654552 0.00418 0 276.160107 585.942621 952.652515 0 22.559 695.03137 20911.756092 0.746867
20 9 2016 2016-09-20 2016 -0.687372 0.01721 0 274.936962 585.897695 950.953727 0 23.114 564.52569 17778.790539 0.801198
21 9 2016 2016-09-21 2016 -0.525917 0.004441 0 273.824684 585.852775 949.404862 0 19.779 470.2694 17765.415577 0.796861
22 9 2016 2016-09-22 2016 -0.548232 0.014676 0 272.823273 585.807857 948.005914 0 20.894 635.3223 19965.584132 0.743829
23 9 2016 2016-09-23 2016 -0.50638 0.005707 0 271.932727 585.762944 946.756884 0 20.059 698.3389 20833.799299 0.703533
24 9 2016 2016-09-24 2016 -0.542989 0.009754 0 271.153044 585.718034 945.657768 0 20.894 635.3223 19965.584132 0.743829
25 9 2016 2016-09-25 2016 -0.606066 0.007516 0 270.484223 585.673127 944.708564 0 22.839 1011.73772 21366.794063 0.637728
26 9 2016 2016-09-26 2016 -0.470839 0.003464 0 269.926262 585.628225 943.909272 0 19.224 637.30361 20595.214042 0.715046
27 9 2016 2016-09-27 2016 -0.517109 0 0.293334 269.47916 585.583325 943.259886 0.67456 20.357 584.04185 19535.734302 0.756587
28 9 2016 2016-09-28 2016 -0.267691 0 0.292591 269.142915 585.53843 942.760408 102.08349 19.522 527.03113 15243.597448 0.768685
29 9 2016 2016-09-29 2016 3.797804 0 0.292093 268.917526 585.493537 942.410833 30.13037 15.912 297.87378 10731.075566 0.835861
30 9 2016 2016-09-30 2016 4.433932 2.756463 0 268.802991 585.448649 942.211161 0 18.394 524.25144 18488.882079 0.753114
1 10 2016 2016-10-01 2017 4.558254 2.805547 0 234.189899 573.867295 884.47904 0 19.224 518.38318 18256.244275 0.768218
2 10 2016 2016-10-02 2017 4.094975 2.899161 0 236.286678 574.522567 887.93004 0 15.339 869.73991 19186.973116 0.502814
3 10 2016 2016-10-03 2017 4.594983 3.197755 0 238.639842 575.263306 891.808354 0 19.779 657.82299 19840.176343 0.715845
4 10 2016 2016-10-04 2017 4.559235 3.219114 0 240.974642 575.997927 895.656064 0 19.504 676.61407 20075.040196 0.702694
5 10 2016 2016-10-05 2017 4.624569 3.522714 0 243.342915 576.743708 899.559565 0 20.889 822.11333 20512.686377 0.66841
6 10 2016 2016-10-06 2017 4.535827 3.143679 0 245.665647 577.474312 903.387167 0 20.059 698.3389 18907.873971 0.703533
7 10 2016 2016-10-07 2017 0.558629 2.251837 0 245.948758 577.525048 903.815407 0 20.334 416.43904 14105.396122 0.826189
8 10 2016 2016-10-08 2017 0.468601 3.08393 0 246.185697 577.560395 904.166695 0 20.619 657.41358 18374.298424 0.730395
9 10 2016 2016-10-09 2017 0.459256 3.089186 0 246.41784 577.594148 904.509995 0 19.224 694.50541 19093.968375 0.689469
10 10 2016 2016-10-10 2017 0.45162 3.558591 0 246.646065 577.626599 904.846768 0 22.004 1220.61402 18446.996274 0.540177
11 10 2016 2016-10-11 2017 0.456769 3.320052 0 246.876927 577.659933 905.18794 0 19.504 892.94802 19385.552955 0.607637
12 10 2016 2016-10-12 2017 0.463557 3.481058 0 247.111266 577.694428 905.53491 0 21.169 923.12222 19453.876207 0.63402
13 10 2016 2016-10-13 2017 0.459714 2.842086 0 247.343632 577.72827 905.878596 0 19.224 579.31588 18023.728245 0.740973
14 10 2016 2016-10-14 2017 0.376597 2.357404 0 247.53337 577.747905 906.151237 0 17.284 597.24334 16150.439609 0.69838
15 10 2016 2016-10-15 2017 0.379319 2.344734 0 247.724502 577.768009 906.426207 0 17.559 580.89724 15951.484092 0.711687
16 10 2016 2016-10-16 2017 0.386734 2.317007 0 247.919434 577.789384 906.707513 0 18.944 540.60192 15042.255095 0.754025
17 10 2016 2016-10-17 2017 0.381588 2.629157 0 248.111724 577.809882 906.98442 0 18.949 710.89869 16432.013249 0.676641
18 10 2016 2016-10-18 2017 0.383043 2.375486 0 248.304757 577.83063 907.262568 0 19.504 557.69364 15042.255095 0.754948
19 10 2016 2016-10-19 2017 0.370242 1.725256 0 248.491223 577.849194 907.529776 0 18.114 368.34029 12064.77373 0.823462
20 10 2016 2016-10-20 2017 0.37456 2.265301 0 248.679902 577.868499 907.800675 0 19.224 518.38318 14611.887166 0.768218
21 10 2016 2016-10-21 2017 0.367836 2.812013 0 248.865129 577.886655 908.065823 0 19.504 892.94802 16557.59083 0.607637
22 10 2016 2016-10-22 2017 0.355751 2.369811 0 249.044156 577.902751 908.320645 0 17.559 682.26227 15420.961205 0.661377
23 10 2016 2016-10-23 2017 0.362459 2.817366 0 249.226621 577.919996 908.581199 0 21.724 891.41186 15478.826348 0.658403
24 10 2016 2016-10-24 2017 0.346338 2.918628 0 249.400816 577.934486 908.827971 0 22.559 1203.7151 14971.036535 0.561603
25 10 2016 2016-10-25 2017 0.335682 3.009351 0 249.569544 577.947159 909.065637 0 23.949 1268.10821 15103.38011 0.575349
26 10 2016 2016-10-26 2017 0.344848 2.898121 0 249.742971 577.961402 909.311139 0 22.279 981.25032 15515.120444 0.63649
27 10 2016 2016-10-27 2017 0.345971 2.388142 0 249.916971 577.975839 909.557598 0 20.339 615.6497 14299.551842 0.743123
28 10 2016 2016-10-28 2017 0.33778 1.792224 0 250.086768 577.988878 909.797056 0 18.949 417.46298 11769.895481 0.810113
29 10 2016 2016-10-29 2017 0.333139 1.788237 0 250.254182 578.001126 910.032545 0 18.949 417.46298 11769.895481 0.810113
30 10 2016 2016-10-30 2017 0.324824 2.020936 0 250.417331 578.011958 910.260931 0 18.944 540.60192 12768.233664 0.754025
31 10 2016 2016-10-31 2017 0.936887 0 0.291699 250.894355 578.127418 911.012446 20.23681 17.302 351.97789 9905.103597 0.82245
1 11 2016 2016-11-01 2017 0.646685 2.121113 0 251.222552 578.193271 911.515917 0 16.729 626.97922 14282.179379 0.672028
2 11 2016 2016-11-02 2017 0.566854 2.390254 0 251.509805 578.245481 911.951154 0 18.119 802.41835 14448.648482 0.615539
3 11 2016 2016-11-03 2017 0.497548 2.246575 0 251.761512 578.285847 912.327152 0 17.559 682.26227 14372.262107 0.661377
4 11 2016 2016-11-04 2017 0.440509 1.885192 0 251.983965 578.316463 912.654394 0 16.169 512.19684 13549.750861 0.722349
5 11 2016 2016-11-05 2017 0.406547 1.885186 0 252.188999 578.341277 912.952609 0 16.169 512.19684 13549.750861 0.722349
6 11 2016 2016-11-06 2017 0.376422 1.702648 0 252.378581 578.360945 913.225076 0 15.614 447.89796 12893.764051 0.748435
7 11 2016 2016-11-07 2017 0.348459 1.806294 0 252.553821 578.375834 913.47364 0 14.224 602.6676 13612.995096 0.629805
8 11 2016 2016-11-08 2017 0.338128 1.887077 0 252.72376 578.388962 913.713376 0 15.339 600.75983 13524.01553 0.656576
9 11 2016 2016-11-09 2017 0.517546 0 0.291658 252.985706 578.432762 914.10646 32.82861 15.917 504.87712 10888.353627 0.721884
10 11 2016 2016-11-10 2017 0.257553 0.423493 0 253.11432 578.43212 914.277326 0 16.449 159.827 3385.28861 0.914893
11 11 2016 2016-11-11 2017 0.372328 1.281801 0 253.30179 578.451102 914.54629 0 15.614 346.53294 9961.356199 0.805368
12 11 2016 2016-11-12 2017 0.368583 1.758617 0 253.487336 578.469445 914.812051 0 15.059 526.202 13156.452469 0.693735
13 11 2016 2016-11-13 2017 0.3621 1.683112 0 253.669556 578.486684 915.072272 0 14.779 495.49398 12955.330468 0.70636
14 11 2016 2016-11-14 2017 0.359689 1.874768 0 253.850537 578.503514 915.330433 0 14.784 622.69314 13612.995096 0.631098
15 11 2016 2016-11-15 2017 0.351826 1.778374 0 254.027483 578.519 915.581869 0 14.784 622.69314 12726.964768 0.631098
16 11 2016 2016-11-16 2017 0.264599 0.555727 0 254.159695 578.51958 915.758754 0 17.834 205.2951 3910.059465 0.899858
17 11 2016 2016-11-17 2017 0.341925 1.795838 0 254.33156 578.533382 916.001732 0 15.614 588.52401 12552.0144 0.669452
18 11 2016 2016-11-18 2017 0.327514 1.593614 0 254.496032 578.544722 916.23239 0 13.394 555.15842 12696.192081 0.640094
19 11 2016 2016-11-19 2017 0.316776 1.060486 0 254.654995 578.55423 916.453871 0 13.114 322.65425 9773.586455 0.786968
20 11 2016 2016-11-20 2017 0.302011 1.154739 0 254.806384 578.561217 916.662733 0 10.894 393.93306 12072.471463 0.698928
21 11 2016 2016-11-21 2017 0.297943 1.075672 0 254.955684 578.567511 916.868116 0 10.894 358.45371 11543.583792 0.726044
22 11 2016 2016-11-22 2017 0.290836 1.152209 0 255.101338 578.572595 917.067428 0 10.059 423.71204 12550.146797 0.65762
23 11 2016 2016-11-23 2017 0.258257 0 0.282713 255.230283 578.572111 917.238893 27.43213 13.412 133.99419 1507.363033 0.913236
24 11 2016 2016-11-24 2017 0.425022 1.060526 0.00888 255.444747 578.600137 917.552894 0 11.169 382.56955 10943.952342 0.712904
25 11 2016 2016-11-25 2017 0.388373 1.085646 0 255.640414 578.621901 917.835569 0 10.614 404.69156 11375.964979 0.684888
26 11 2016 2016-11-26 2017 0.362799 1.14558 0 255.822963 578.639296 918.096385 0 9.779 491.45443 11811.635444 0.59536
27 11 2016 2016-11-27 2017 0.352442 1.224856 0 256.000198 578.654924 918.348349 0 10.614 501.93054 11829.429052 0.609173
28 11 2016 2016-11-28 2017 0.334837 1.142771 0 256.168402 578.667545 918.585265 0 10.614 438.42576 11651.823035 0.65862
29 11 2016 2016-11-29 2017 0.325814 1.058412 0 256.331977 578.678627 918.814469 0 11.449 370.15757 10655.19854 0.727325
30 11 2016 2016-11-30 2017 0.334024 1.43391 0 256.49976 578.691113 919.050688 0 14.224 479.40842 11179.795407 0.705518
1 12 2016 2016-12-01 2017 0.493415 0 0.291556 256.74928 578.730851 919.423142 23.38476 13.972 593.84961 11480.79492 0.629222
2 12 2016 2016-12-02 2017 0.370111 0.881978 0 256.935563 578.749512 919.690203 0 10.894 321.08619 9583.79384 0.754603
3 12 2016 2016-12-03 2017 0.364743 1.11109 0 257.119091 578.767258 919.952675 0 11.449 407.52509 10842.28208 0.699799
4 12 2016 2016-12-04 2017 0.324683 0.912355 0 257.282073 578.778161 920.18091 0 8.114 417.54662 11480.79492 0.615304
5 12 2016 2016-12-05 2017 0.33197 1.039753 0 257.44879 578.790311 920.415372 0 9.504 439.85471 11450.512204 0.631095
6 12 2016 2016-12-06 2017 0.344135 1.348118 0 257.621743 578.804544 920.660232 0 11.724 568.57908 11429.45803 0.588706
7 12 2016 2016-12-07 2017 0.333197 1.304291 0 257.789084 578.816909 920.89574 0 11.449 543.66964 11468.092192 0.599509
8 12 2016 2016-12-08 2017 0.464056 0 0.291524 258.02353 578.851647 921.243095 24.28418 12.302 349.00191 9583.79384 0.756983
9 12 2016 2016-12-09 2017 0.314053 0.880575 0 258.181049 578.860745 921.462241 0 10.894 428.8502 8943.512063 0.672242
10 12 2016 2016-12-10 2017 0.312373 0 0.291515 258.337703 578.869559 921.67995 3.3728 10.912 263.6027 6485.336855 0.798782
11 12 2016 2016-12-11 2017 0.311882 0.870082 0 258.494104 578.878293 921.897241 0 11.729 395.52361 8494.147424 0.713984
12 12 2016 2016-12-12 2017 0.330884 1.362283 0 258.660247 578.890277 922.130771 0 15.059 803.62486 8661.032157 0.532267
13 12 2016 2016-12-13 2017 0.330589 1.605535 0 258.826237 578.902214 922.364051 0 18.394 838.75351 9127.254713 0.605006
14 12 2016 2016-12-14 2017 0.29723 0.968147 0 258.975117 578.908451 922.568817 0 12.559 435.22711 8677.449783 0.702008
15 12 2016 2016-12-15 2017 0.227752 0.223613 0 259.088365 578.902815 922.714201 0 11.724 144.86704 2646.363192 0.895207
16 12 2016 2016-12-16 2017 0.301761 0.842307 0 259.239566 578.909833 922.922842 0 12.284 369.11767 8015.418424 0.742665
17 12 2016 2016-12-17 2017 0.303134 0.944065 0 259.391468 578.917088 923.132656 0 11.169 486.70025 8962.126552 0.634761
18 12 2016 2016-12-18 2017 0.299921 0.819806 0 259.54172 578.923797 923.339723 0 10.614 404.69156 8643.734008 0.684888
19 12 2016 2016-12-19 2017 0.312195 0.944073 0 259.698265 578.932607 923.557282 0 11.169 486.70025 8962.126552 0.634761
20 12 2016 2016-12-20 2017 0.333815 1.182506 0 259.865894 578.945116 923.793319 0 13.114 732.23323 8359.897876 0.516543
21 12 2016 2016-12-21 2017 0.307701 0.744586 0 260.02013 578.953163 924.007037 0 11.174 345.6441 7838.828845 0.740701
22 12 2016 2016-12-22 2017 0.30375 0.775949 0 260.172337 578.960538 924.217377 0 10.059 391.69818 8646.112012 0.683489
23 12 2016 2016-12-23 2017 0.515521 0 0.291455 260.433143 579.004116 924.608719 27.88183 12.857 317.46167 5075.634528 0.786849
24 12 2016 2016-12-24 2017 0.203704 0 0.29145 260.534039 578.994394 924.733547 61.38501 15.357 179.13478 1558.307798 0.897718
25 12 2016 2016-12-25 2017 0.368596 0.647646 0 260.719494 579.012863 924.999312 0 15.059 284.21093 5233.596899 0.834581
26 12 2016 2016-12-26 2017 0.383669 0.888603 0 260.912676 579.03391 925.277957 0 14.504 373.02532 7177.236617 0.774978
27 12 2016 2016-12-27 2017 0.376193 0.86704 0 261.102021 579.053683 925.550213 0 12.834 381.24545 7838.828845 0.743631
28 12 2016 2016-12-28 2017 0.390951 1.05051 0 261.298932 579.075982 925.835082 0 13.114 489.27335 8762.417417 0.676958
29 12 2016 2016-12-29 2017 0.39804 1.096411 0 261.499475 579.099493 926.126006 0 13.389 516.69886 8852.080783 0.664917
30 12 2016 2016-12-30 2017 0.411298 1.229545 0 261.706815 579.125275 926.428264 0 14.504 592.45988 8961.536515 0.642608
31 12 2016 2016-12-31 2017 0.417778 1.314741 0 261.917475 579.152168 926.73606 0 15.334 642.91214 8984.606932 0.632362
1 1 2017 2017-01-01 2017 0.404793 1.194209 0 262.121473 579.176841 927.032753 0 13.674 583.53846 9166.499652 0.628529
2 1 2017 2017-01-02 2017 0.411163 1.252705 0 262.328736 579.202608 927.334892 0 13.949 649.22507 9126.576725 0.594033
3 1 2017 2017-01-03 2017 0.427458 1.437746 0 262.544352 579.231163 927.650958 0 16.169 738.89655 9126.576725 0.599459
4 1 2017 2017-01-04 2017 0.422269 1.404522 0 262.757303 579.258833 927.962585 0 15.614 755.14311 9022.043412 0.575869
5 1 2017 2017-01-05 2017 0.411452 1.209051 0 262.964705 579.284657 928.264967 0 14.784 539.398 8943.512063 0.680444
6 1 2017 2017-01-06 2017 0.325909 0.372125 0 263.128235 579.29586 928.494233 0 14.224 194.05743 3366.72628 0.880798
7 1 2017 2017-01-07 2017 0.420717 1.100114 0 263.340383 579.323273 928.804533 0 16.449 444.03793 7713.405492 0.763552
8 1 2017 2017-01-08 2017 0.491444 1.083292 0 263.588799 579.362779 929.175282 0 13.114 366.01417 9583.79384 0.758339
9 1 2017 2017-01-09 2017 0.517232 1.189434 0 263.850435 579.406694 929.568068 0 15.059 385.57595 9130.664277 0.775584
10 1 2017 2017-01-10 2017 0.517988 1.468618 0 264.112456 579.450743 929.9615 0 14.504 509.16474 11033.809036 0.692854
11 1 2017 2017-01-11 2017 0.513552 1.477148 0 264.372198 579.494035 930.351138 0 13.949 533.93663 11306.898699 0.666124
12 1 2017 2017-01-12 2017 0.48872 1.15649 0 264.619202 579.533084 930.719548 0 12.279 408.61017 10603.645595 0.715039
13 1 2017 2017-01-13 2017 0.477137 1.116656 0 264.860263 579.570156 931.078057 0 11.174 418.49098 11033.809036 0.686052
14 1 2017 2017-01-14 2017 0.472422 1.053748 0 265.098902 579.606425 931.432534 0 10.894 393.93306 10838.419652 0.698928
15 1 2017 2017-01-15 2017 0.681295 0 0.291348 265.444652 579.678401 931.965532 2.47339 11.467 312.72671 9130.664277 0.769911
16 1 2017 2017-01-16 2017 0.611584 1.147726 0 265.754649 579.738463 932.438946 0 10.614 438.42576 11708.54262 0.65862
17 1 2017 2017-01-17 2017 0.568991 1.193233 0 266.042799 579.791246 932.875951 0 10.614 470.43962 11851.420139 0.633693
18 1 2017 2017-01-18 2017 0.532494 1.181192 0 266.312228 579.837791 933.281758 0 10.334 478.16561 11881.931219 0.620658
19 1 2017 2017-01-19 2017 0.543499 1.484685 0 266.587298 579.886222 933.696971 0 12.839 573.08153 11887.133796 0.614757
20 1 2017 2017-01-20 2017 0.522008 1.287692 0 266.851342 579.93098 934.09381 0 13.669 421.8116 10707.066682 0.731395
21 1 2017 2017-01-21 2017 0.491902 1.270446 0 267.099944 579.970595 934.464917 0 12.284 447.03859 11431.34172 0.688342
22 1 2017 2017-01-22 2017 0.504667 1.27693 0 267.355089 580.012394 934.846932 0 14.784 403.25858 9965.987883 0.761098
23 1 2017 2017-01-23 2017 0.523192 1.981673 0 267.61973 580.057362 935.244777 0 17.834 717.49194 11851.420139 0.650011
24 1 2017 2017-01-24 2017 -0.158723 0.211713 0 267.616064 580.012898 935.195447 0 22.559 135.38348 1213.262786 0.950693
25 1 2017 2017-01-25 2017 0.532005 1.920416 0 267.885221 580.059379 935.600827 0 16.169 652.82288 12758.786419 0.646118
26 1 2017 2017-01-26 2017 0.512386 1.924655 0 268.144314 580.102508 935.989435 0 16.729 626.97922 12611.239306 0.672028
27 1 2017 2017-01-27 2017 0.512034 1.968362 0 268.403222 580.145579 936.37774 0 15.894 747.36775 12675.864977 0.58769
28 1 2017 2017-01-28 2017 0.523138 2.09626 0 268.667821 580.190553 936.775535 0 17.004 839.47625 12497.827159 0.568465
29 1 2017 2017-01-29 2017 0.514932 1.800059 0 268.928209 580.234125 937.166313 0 15.894 575.0887 12490.961647 0.682734
30 1 2017 2017-01-30 2017 0.483326 1.47687 0 269.172385 580.272297 937.530075 0 12.559 510.55152 12700.334328 0.650435
31 1 2017 2017-01-31 2017 0.612689 0 0.291275 269.482897 580.332584 938.004401 2.02368 11.192 401.01656 12131.23871 0.699527
1 2 2017 2017-02-01 2017 0.582712 1.244074 0 269.778032 580.387748 938.453101 0 12.284 369.11767 12000.841202 0.742665
2 2 2017 2017-02-02 2017 0.568095 1.615885 0 270.065667 580.440418 938.889306 0 13.114 527.23024 13456.868737 0.651897
3 2 2017 2017-02-03 2017 0.54559 1.675505 0 270.341757 580.489242 939.306273 0 13.394 555.15842 13515.824175 0.640094
4 2 2017 2017-02-04 2017 0.518278 1.628934 0 270.603837 580.533399 939.699893 0 12.559 580.94801 13533.766788 0.602236
5 2 2017 2017-02-05 2017 0.512958 1.740188 0 270.863186 580.576651 940.088965 0 13.114 668.72845 13255.598158 0.558472
6 2 2017 2017-02-06 2017 0.500824 1.740198 0 271.116308 580.617829 940.467662 0 13.114 668.72845 13255.598158 0.558472
7 2 2017 2017-02-07 2017 0.465067 1.399482 0 271.35109 580.652898 940.815796 0 11.169 486.70025 13516.614683 0.634761
8 2 2017 2017-02-08 2017 0.474392 1.235209 0 271.590651 580.689565 941.1719 0 13.389 350.07977 11106.355851 0.772971
9 2 2017 2017-02-09 2017 0.471892 1.6378 0 271.828926 580.725804 941.525862 0 13.114 489.27335 14091.503975 0.676958
10 2 2017 2017-02-10 2017 0.424013 1.212355 0 272.042645 580.753863 941.838902 0 9.504 409.97969 14214.54468 0.656151
11 2 2017 2017-02-11 2017 0.452871 1.554512 0 272.27116 580.786858 942.176606 0 12.004 493.68869 14300.978434 0.649416
12 2 2017 2017-02-12 2017 0.458358 1.704384 0 272.502486 580.820792 942.518997 0 13.389 516.69886 14212.655558 0.664917
13 2 2017 2017-02-13 2017 0.448484 1.7288 0 272.728745 580.853041 942.852947 0 12.839 573.08153 14396.644426 0.614757
14 2 2017 2017-02-14 2017 0.451224 1.879312 0 272.956406 580.885761 943.189237 0 13.674 656.38533 14277.687876 0.582156
15 2 2017 2017-02-15 2017 0.430081 1.254603 0 273.173221 580.914872 943.507458 0 12.839 339.01858 11922.326302 0.772101
16 2 2017 2017-02-16 2017 0.428489 1.567038 0 273.389217 580.943709 943.824312 0 12.559 473.184 14088.976477 0.67602
17 2 2017 2017-02-17 2017 0.413443 1.53603 0 273.597494 580.96998 944.128308 0 10.614 501.93054 15591.265483 0.609173
18 2 2017 2017-02-18 2017 0.421464 1.689033 0 273.809881 580.997624 944.439157 0 11.724 536.56522 15591.265483 0.611864
19 2 2017 2017-02-19 2017 0.420429 1.761968 0 274.021734 581.025093 944.749119 0 11.729 630.40163 15177.624254 0.544136
20 2 2017 2017-02-20 2017 0.421692 1.86012 0 274.234233 581.052781 945.060162 0 13.114 564.59776 15586.077331 0.627225
21 2 2017 2017-02-21 2017 0.414744 1.811371 0 274.443166 581.079284 945.365264 0 13.114 527.23024 15495.440862 0.651897
22 2 2017 2017-02-22 2017 0.386687 1.459835 0 274.637708 581.100994 945.646386 0 10.059 485.07799 15591.388592 0.608033
23 2 2017 2017-02-23 2017 0.398787 1.721055 0 274.838451 581.124774 945.937846 0 11.724 568.57908 15533.236864 0.588706
24 2 2017 2017-02-24 2017 0.407174 1.961582 0 275.043494 581.149991 946.236476 0 14.229 563.23078 15496.766491 0.654142
25 2 2017 2017-02-25 2017 0.395137 1.952151 0 275.24236 581.173153 946.524815 0 12.559 614.68221 16576.673239 0.579138
26 2 2017 2017-02-26 2017 0.397337 2.109942 0 275.442352 581.196692 946.815033 0 13.674 656.38533 16577.944623 0.582156
27 2 2017 2017-02-27 2017 0.377932 1.76335 0 275.63239 581.216918 947.088665 0 11.169 580.08005 16498.930489 0.564685
28 2 2017 2017-02-28 2017 0.37329 1.738188 0 275.820045 581.236354 947.35833 0 11.169 550.20503 16638.072183 0.587104
1 3 2017 2017-03-01 2017 0.377651 1.744922 0 276.009934 581.256538 947.631722 0 13.389 436.15344 15547.471116 0.717152
2 3 2017 2017-03-02 2017 0.373329 1.828337 0 276.197604 581.275986 947.901419 0 13.669 464.52535 15794.657704 0.704195
3 3 2017 2017-03-03 2017 0.375597 2.127889 0 276.386434 581.295823 948.173052 0 15.059 569.56191 16270.462557 0.668498
4 3 2017 2017-03-04 2017 0.370744 2.056128 0 276.572773 581.314835 948.440538 0 15.059 526.202 15994.851049 0.693735
5 3 2017 2017-03-05 2017 0.393939 2.4876 0 276.771005 581.337812 948.727847 0 14.504 592.45988 19220.186427 0.642608
6 3 2017 2017-03-06 2017 0.389027 2.47092 0 276.966714 581.359955 949.010958 0 14.224 602.6676 19256.437614 0.629805
7 3 2017 2017-03-07 2017 0.382773 2.398346 0 277.159214 581.38103 949.288722 0 13.949 573.90067 19221.113881 0.641134
8 3 2017 2017-03-08 2017 0.377266 2.334723 0 277.348888 581.401166 949.561779 0 14.224 522.12217 18906.246776 0.679281
9 3 2017 2017-03-09 2017 0.370188 2.332343 0 277.534928 581.420097 949.828786 0 14.224 522.12217 18906.246776 0.679281
10 3 2017 2017-03-10 2017 0.374263 3.280424 0 277.723056 581.439725 950.099274 0 19.504 892.94802 19194.964654 0.607637
11 3 2017 2017-03-11 2017 0.366543 3.11586 0 277.907223 581.458037 950.363164 0 19.504 733.81587 19050.05704 0.67756
12 3 2017 2017-03-12 2017 0.347322 1.825298 0 278.081529 581.473066 950.610624 0 14.779 354.86794 15657.313913 0.789698
13 3 2017 2017-03-13 2017 1.50875 0 0.291086 278.851438 581.686633 951.850758 7.42017 15.912 404.40568 17482.055947 0.777158
14 3 2017 2017-03-14 2017 1.186316 0 0.291081 279.455986 581.845082 952.815293 4.72192 13.692 213.60696 11524.547803 0.864184
