day month year date wy psn trans evap leafC stemC biomass precip tavg vpd radiation rel_humidity
1 10 1993 1993-10-01 1994 -0.449671 0.001652 0 239.621979 815.197721 1132.413239 0 20.334 416.43904 15229.453128 0.826189
2 10 1993 1993-10-02 1994 -0.49046 0.001529 0 239.618696 815.133471 1132.344643 0 21.729 698.65266 19545.34772 0.732351
3 10 1993 1993-10-03 1994 -0.399863 0.000171 0 239.615414 815.069228 1132.276055 0 18.394 211.77428 8546.676771 0.900269
4 10 1993 1993-10-04 1994 -0.349284 0.000428 0 239.612131 815.00499 1132.207471 0 16.999 287.51697 12967.012927 0.852154
5 10 1993 1993-10-05 1994 -0.366457 0.000797 0 239.608849 814.940757 1132.138893 0 17.834 392.84869 16166.92941 0.808371
6 10 1993 1993-10-06 1994 -0.360395 0.000677 0 239.605567 814.87653 1132.070321 0 17.559 357.61902 15247.348105 0.822505
7 10 1993 1993-10-07 1994 -0.241543 0.000613 0 239.602284 814.812307 1132.001752 0 13.394 555.15842 19411.025158 0.640094
8 10 1993 1993-10-08 1994 -0.272956 8e-04 0 239.599002 814.74809 1131.93319 0 15.059 569.56191 19236.977778 0.668498
9 10 1993 1993-10-09 1994 -0.233735 0.00065 0 239.59572 814.683878 1131.864634 0 13.394 592.52593 19453.731573 0.615868
10 10 1993 1993-10-10 1994 -0.350033 0 0.28365 239.592438 814.619671 1131.796082 2.9231 17.582 387.34696 15025.266167 0.808033
11 10 1993 1993-10-11 1994 1.271436 0.767255 0 240.241174 814.772809 1132.814232 0 19.224 391.76229 14105.396122 0.824833
12 10 1993 1993-10-12 1994 0.733865 0.655678 0 240.614224 814.834057 1133.372912 0 18.669 503.15245 17100.04762 0.767096
13 10 1993 1993-10-13 1994 0.18706 0.265024 0 240.706856 814.801838 1133.464233 0 17.004 403.32281 15826.087227 0.792671
14 10 1993 1993-10-14 1994 -0.038208 0.153757 0 240.703559 814.737647 1133.395677 0 17.004 403.32281 15826.087227 0.792671
15 10 1993 1993-10-15 1994 -0.306975 0.10064 0 240.700262 814.67346 1133.327126 0 19.504 494.80126 14105.016676 0.782583
16 10 1993 1993-10-16 1994 -0.333449 0.037543 0 240.696964 814.60928 1133.25858 0 17.834 508.03822 15042.255095 0.752182
17 10 1993 1993-10-17 1994 -0.310656 0.015164 0 240.693667 814.545105 1133.19004 0 16.169 512.19684 15701.84317 0.722349
18 10 1993 1993-10-18 1994 -0.348406 0.010962 0 240.69037 814.480934 1133.121504 0 17.559 682.26227 16521.375568 0.661377
19 10 1993 1993-10-19 1994 -0.38899 0.005452 0 240.687073 814.41677 1133.052975 0 18.949 865.93131 16556.683989 0.606123
20 10 1993 1993-10-20 1994 -0.338355 0.00152 0 240.683776 814.352611 1132.984452 0 17.284 831.55087 16416.625981 0.580049
21 10 1993 1993-10-21 1994 -0.410659 0.000826 0 240.680479 814.288456 1132.915932 0 18.389 465.59815 14114.790802 0.780667
22 10 1993 1993-10-22 1994 -0.507969 0.001337 0 240.677182 814.224307 1132.847418 0 21.449 847.87525 16521.375568 0.669573
23 10 1993 1993-10-23 1994 -0.338047 0.000407 0 240.673885 814.160163 1132.778909 0 16.449 593.2495 15207.847267 0.684098
24 10 1993 1993-10-24 1994 -0.435905 0.000703 0 240.670588 814.096026 1132.710407 0 19.224 579.31588 14305.447305 0.740973
25 10 1993 1993-10-25 1994 -0.370946 0.000452 0 240.667291 814.031892 1132.641909 0 17.004 403.32281 12454.414658 0.792671
26 10 1993 1993-10-26 1994 -0.50843 0.00132 0 240.663994 813.967763 1132.573415 0 22.004 1112.52532 15217.2912 0.580896
27 10 1993 1993-10-27 1994 -0.470975 0.000702 0 240.660698 813.903641 1132.504929 0 20.894 992.48652 15396.388347 0.599815
28 10 1993 1993-10-28 1994 -0.38593 0.000484 0 240.657401 813.839524 1132.436448 0 17.834 616.12692 15049.657441 0.699457
29 10 1993 1993-10-29 1994 -0.40451 0.000443 0 240.654104 813.775411 1132.36797 0 17.834 392.84869 11782.757498 0.808371
30 10 1993 1993-10-30 1994 -0.396821 0.000498 0 240.650808 813.711303 1132.299498 0 17.559 357.61902 11028.09866 0.822505
31 10 1993 1993-10-31 1994 -0.358069 0.000648 0 240.647511 813.647202 1132.231033 0 16.724 477.1607 12768.233664 0.750318
1 11 1993 1993-11-01 1994 -0.362637 0.00074 0 240.644214 813.583105 1132.162571 0 17.004 511.41151 13253.49131 0.737108
2 11 1993 1993-11-02 1994 -0.411834 0.001183 0 240.640918 813.519014 1132.094116 0 19.504 943.26959 14266.677768 0.585526
3 11 1993 1993-11-03 1994 -0.46654 0.000927 0 240.637621 813.454928 1132.025666 0 20.614 895.67685 14466.944877 0.63257
4 11 1993 1993-11-04 1994 -0.325994 0.000424 0 240.634325 813.390846 1131.95722 0 15.894 575.0887 14160.435161 0.682734
5 11 1993 1993-11-05 1994 -0.318205 0.000522 0 240.631029 813.32677 1131.888781 0 15.614 542.90003 13998.966199 0.695077
6 11 1993 1993-11-06 1994 -0.314448 0.000529 0 240.627732 813.262701 1131.820347 0 15.339 464.62042 13247.600582 0.7344
7 11 1993 1993-11-07 1994 -0.312116 0.000599 0 240.624436 813.198634 1131.751917 0 15.339 464.62042 13247.600582 0.7344
8 11 1993 1993-11-08 1994 -0.310095 0.000605 0 240.62114 813.134575 1131.683494 0 15.339 464.62042 12409.026417 0.7344
9 11 1993 1993-11-09 1994 -0.313515 0.000696 0 240.617844 813.070519 1131.615075 0 15.619 496.31488 12707.960973 0.721331
10 11 1993 1993-11-10 1994 -0.299194 0 0.28349 240.614548 813.00647 1131.546662 7.64502 14.802 379.49343 11151.293333 0.775443
11 11 1993 1993-11-11 1994 1.83852 0 0.283485 241.554082 813.256702 1133.049638 3.82251 16.192 488.34086 12414.850042 0.735674
12 11 1993 1993-11-12 1994 1.95982 0.840579 0 242.555809 813.527671 1134.656274 0 13.949 361.65758 11160.684635 0.773852
13 11 1993 1993-11-13 1994 1.778537 0.874969 0 243.464556 813.767651 1136.107948 0 12.284 447.03859 13153.238337 0.688342
14 11 1993 1993-11-14 1994 1.900294 0.994054 0 244.435731 814.028445 1137.663673 0 14.499 465.2693 12707.960973 0.719243
15 11 1993 1993-11-15 1994 1.639973 0.792078 0 245.273394 814.244741 1138.996884 0 12.839 422.31373 12707.960973 0.716108
16 11 1993 1993-11-16 1994 1.584194 0.800947 0 246.082442 814.451505 1140.28241 0 13.394 477.23749 12271.934218 0.690609
17 11 1993 1993-11-17 1994 1.496188 0.793181 0 246.846347 814.643225 1141.492701 0 13.669 505.10674 12427.956297 0.678353
18 11 1993 1993-11-18 1994 1.306735 0.648009 0 247.513086 814.802563 1142.541056 0 13.114 449.30931 12072.471463 0.703344
19 11 1993 1993-11-19 1994 1.376937 0.934763 0 248.215817 814.973902 1143.649401 0 15.889 706.20711 12714.057473 0.610274
20 11 1993 1993-11-20 1994 1.074448 0.700919 0 248.763416 815.093536 1144.499198 0 14.784 622.69314 12726.964768 0.631098
21 11 1993 1993-11-21 1994 0.830037 0 0.283434 249.185668 815.171393 1145.140089 1.12427 14.802 427.4827 11194.211839 0.747046
22 11 1993 1993-11-22 1994 0.919427 0.452496 0 249.653756 815.264534 1145.857378 0 14.224 390.42452 10783.164778 0.760178
23 11 1993 1993-11-23 1994 0.796478 0.436523 0 250.058786 815.33666 1146.469575 0 14.504 420.18084 11194.211839 0.746532
24 11 1993 1993-11-24 1994 0.59456 0.353915 0 250.360263 815.374275 1146.909191 0 13.114 489.27335 11532.035628 0.676958
25 11 1993 1993-11-25 1994 0.506175 0.370396 0 250.616411 815.396785 1147.273263 0 13.949 611.85756 11829.549065 0.617399
26 11 1993 1993-11-26 1994 0.377394 0.360145 0 250.806513 815.397285 1147.527263 0 15.334 723.45757 11713.390125 0.586303
27 11 1993 1993-11-27 1994 0.174087 0.202744 0 250.892353 815.363036 1147.607499 0 15.059 480.57801 10943.952342 0.72029
28 11 1993 1993-11-28 1994 0.070381 0.17927 0 250.925009 815.311064 1147.599099 0 15.614 542.90003 11375.964979 0.695077
29 11 1993 1993-11-29 1994 -0.042618 0 0.283393 250.921571 815.247066 1147.530549 25.85815 14.522 397.21796 7825.021607 0.760668
30 11 1993 1993-11-30 1994 2.486478 1.11643 0 252.193251 815.608112 1149.587199 0 15.059 433.4225 10312.311351 0.747735
1 12 1993 1993-12-01 1994 2.476197 1.342422 0 253.459641 815.967401 1151.63504 0 14.504 592.45988 11851.420139 0.642608
2 12 1993 1993-12-02 1994 2.651123 1.590876 0 254.81572 816.356591 1153.832366 0 17.559 682.26227 11394.0648 0.661377
3 12 1993 1993-12-03 1994 2.60921 1.67817 0 256.150285 816.738615 1155.993841 0 17.559 822.88832 11368.883932 0.591581
4 12 1993 1993-12-04 1994 2.24788 0.941178 0 257.299535 817.058872 1157.846463 0 13.944 406.7627 9982.179715 0.745565
5 12 1993 1993-12-05 1994 2.305886 1.196141 0 258.478516 817.389045 1159.748642 0 14.229 563.23078 11394.0648 0.654142
6 12 1993 1993-12-06 1994 2.068258 0.83614 0 259.535621 817.678599 1161.4477 0 12.559 395.26308 10316.399566 0.729371
7 12 1993 1993-12-07 1994 2.026823 0.835867 0 260.571462 817.961068 1163.111322 0 12.279 408.61017 10603.645595 0.715039
8 12 1993 1993-12-08 1994 2.089432 0.930951 0 261.639396 818.254241 1164.828438 0 13.114 449.30931 10838.419652 0.703344
9 12 1993 1993-12-09 1994 0.531614 0.857728 0 261.908435 818.281121 1165.214068 0 12.839 422.31373 10603.645595 0.716108
10 12 1993 1993-12-10 1994 0.14538 0.747366 0 261.9794 818.241981 1165.269579 0 13.394 477.23749 8824.35816 0.690609
11 12 1993 1993-12-11 1994 0.388709 0 0.283331 262.17515 818.244441 1165.53307 29.90552 11.747 297.43208 5225.488129 0.785178
12 12 1993 1993-12-12 1994 0.276354 0.762601 0 262.313278 818.2277 1165.700531 0 12.279 408.61017 8494.147424 0.715039
13 12 1993 1993-12-13 1994 0.247341 0.769829 0 262.436526 818.206003 1165.843196 0 11.724 432.43453 8824.35816 0.687189
14 12 1993 1993-12-14 1994 0.253559 0 0.283316 262.562962 818.185374 1165.991179 7.64502 10.082 231.70226 5959.056793 0.813066
15 12 1993 1993-12-15 1994 0.236765 0.672568 0 262.680782 818.161878 1166.124808 0 11.449 370.15757 8273.122316 0.727325
16 12 1993 1993-12-16 1994 0.217456 0.644743 0 262.7887 818.135087 1166.241939 0 10.339 381.34759 8677.449783 0.697567
17 12 1993 1993-12-17 1994 0.213727 0.728807 0 262.894704 818.107664 1166.355886 0 11.174 418.49098 8824.35816 0.686052
18 12 1993 1993-12-18 1994 0.206564 0 0.283295 262.997033 818.079021 1166.463713 0.89941 12.302 307.68913 6783.862457 0.78575
19 12 1993 1993-12-19 1994 0.21168 0 0.28329 263.101984 818.051257 1166.575915 1.12427 12.582 375.6548 7838.828845 0.74319
20 12 1993 1993-12-20 1994 0.206997 0.907727 0 263.204532 818.022696 1166.684115 0 12.279 554.33107 8988.540602 0.613415
21 12 1993 1993-12-21 1994 0.191992 0.670936 0 263.299384 817.991576 1166.779496 0 10.059 423.71204 8852.080783 0.65762
22 12 1993 1993-12-22 1994 0.200498 0.900892 0 263.398597 817.961915 1166.88215 0 11.724 600.07 8840.655518 0.565927
23 12 1993 1993-12-23 1994 0.203199 1.041993 0 263.499193 817.93272 1166.987115 0 13.394 662.92243 8840.655518 0.570231
24 12 1993 1993-12-24 1994 0.196519 0.917508 0 263.596363 817.902387 1167.086373 0 12.559 546.03088 8984.36826 0.626143
25 12 1993 1993-12-25 1994 0.1995 1.070285 0 263.69506 817.87257 1167.188183 0 13.949 649.22507 8944.819065 0.594033
26 12 1993 1993-12-26 1994 0.189362 0.542639 0 263.788556 817.841023 1167.281328 0 13.674 286.18297 5800.028716 0.817821
27 12 1993 1993-12-27 1994 0.190952 0.761464 0 263.882866 817.809754 1167.375837 0 13.394 393.94234 7838.828845 0.744609
28 12 1993 1993-12-28 1994 0.1943 1.01218 0 263.978893 817.779061 1167.473211 0 13.949 573.90067 8962.126552 0.641134
29 12 1993 1993-12-29 1994 0.192557 0.968579 0 264.074024 817.748074 1167.569097 0 13.669 545.07078 8918.523921 0.652904
30 12 1993 1993-12-30 1994 0.192455 0.969374 0 264.169101 817.717077 1167.664901 0 13.949 533.93663 8852.080783 0.666124
31 12 1993 1993-12-31 1994 0.187201 0.832877 0 264.261483 817.685184 1167.756215 0 12.559 473.184 8760.548465 0.67602
1 1 1994 1994-01-01 1994 0.18254 0.712878 0 264.351473 817.652501 1167.84355 0 11.449 407.52509 8677.449783 0.699799
2 1 1994 1994-01-02 1994 0.194294 1.162641 0 264.44749 817.62183 1167.940932 0 15.059 692.8211 9126.576725 0.596758
3 1 1994 1994-01-03 1994 0.192671 1.171435 0 264.542673 817.590888 1168.036932 0 15.339 684.05498 9156.790151 0.608961
4 1 1994 1994-01-04 1994 0.177804 0.518845 0 264.63023 817.55741 1168.120228 0 12.284 285.82252 6485.336855 0.800736
5 1 1994 1994-01-05 1994 0.189578 1.128682 0 264.723825 817.525949 1168.213592 0 15.059 652.85706 9170.44649 0.620018
6 1 1994 1994-01-06 1994 0.181402 0.82862 0 264.813225 817.493093 1168.299967 0 12.834 461.79088 8824.35816 0.689468
7 1 1994 1994-01-07 1994 0.180479 0.864352 0 264.902151 817.460086 1168.385559 0 12.559 510.55152 9100.190452 0.650435
8 1 1994 1994-01-08 1994 0.19893 0.938862 0 265.000537 817.430236 1168.486922 0 11.449 443.00445 11186.878566 0.673663
9 1 1994 1994-01-09 1994 0.201702 1.152671 0 265.100344 817.400866 1168.590659 0 13.114 527.23024 11392.778929 0.651897
10 1 1994 1994-01-10 1994 0.198796 1.18709 0 265.198659 817.371005 1168.691916 0 13.114 564.59776 11480.79492 0.627225
11 1 1994 1994-01-11 1994 0.190805 0.91856 0 265.292875 817.339781 1168.786344 0 11.449 443.00445 11186.878566 0.673663
12 1 1994 1994-01-12 1994 0.195904 1.32846 0 265.389704 817.309434 1168.885134 0 13.949 684.70443 11293.468583 0.571847
13 1 1994 1994-01-13 1994 0.196849 1.486097 0 265.487017 817.279254 1168.984736 0 15.889 706.20711 11468.092192 0.610274
14 1 1994 1994-01-14 1994 0.194026 1.325692 0 265.582881 817.248595 1169.081927 0 15.059 612.27567 11451.286644 0.643638
15 1 1994 1994-01-15 1994 0.189205 0.965297 0 265.676271 817.217117 1169.175 0 13.389 436.15344 10603.645595 0.717152
16 1 1994 1994-01-16 1994 0.186112 0.804135 0 265.768074 817.185115 1169.265433 0 12.284 369.11767 10369.171011 0.742665
17 1 1994 1994-01-17 1994 0.194138 1.529907 0 265.863991 817.15449 1169.362729 0 16.169 819.44198 11483.700992 0.555797
18 1 1994 1994-01-18 1994 0.192896 1.556851 0 265.959271 817.123659 1169.458968 0 16.724 885.77087 11213.844343 0.536507
19 1 1994 1994-01-19 1994 0.182344 0.73014 0 266.049137 817.091027 1169.546189 0 12.559 354.68168 9973.741661 0.757156
20 1 1994 1994-01-20 1994 0.183234 0.825955 0 266.139459 817.058552 1169.634175 0 13.394 393.94234 10369.171011 0.744609
21 1 1994 1994-01-21 1994 0.181299 0.886481 0 266.228787 817.025751 1169.720509 0 13.114 449.30931 11234.21722 0.703344
22 1 1994 1994-01-22 1994 0.181614 1.118526 0 266.318275 816.993008 1169.807114 0 13.949 649.22507 11829.312355 0.594033
23 1 1994 1994-01-23 1994 1.067815 0 0.28311 266.862224 817.111759 1170.651162 8.09473 12.577 492.56117 11706.692665 0.663158
24 1 1994 1994-01-24 1994 0.878028 0 0.283105 267.308839 817.198068 1171.332989 26.08301 11.192 364.88533 9668.395643 0.726599
25 1 1994 1994-01-25 1994 0.598624 1.008486 0 267.612164 817.23662 1171.776005 0 11.729 395.52361 11889.942108 0.713984
26 1 1994 1994-01-26 1994 0.509344 1.13631 0 267.8697 817.259916 1172.142714 0 12.284 447.03859 12331.672423 0.688342
27 1 1994 1994-01-27 1994 0.441651 1.133583 0 268.092519 817.271642 1172.451563 0 12.284 447.03859 12331.672423 0.688342
28 1 1994 1994-01-28 1994 0.388132 1.065386 0 268.287889 817.274226 1172.714671 0 11.169 452.96605 12611.239306 0.660076
29 1 1994 1994-01-29 1994 0.350265 0.948705 0 268.463836 817.27034 1172.945413 0 10.334 414.66083 12490.961647 0.671038
30 1 1994 1994-01-30 1994 0.334847 1.05969 0 268.631875 817.263823 1173.162979 0 11.169 452.96605 12611.239306 0.660076
31 1 1994 1994-01-31 1994 0.3257 1.236176 0 268.795221 817.255745 1173.372727 0 12.559 510.55152 12700.334328 0.650435
1 2 1994 1994-02-01 1994 0.310411 1.101036 0 268.950724 817.24506 1173.56941 0 12.279 408.61017 12646.100246 0.715039
2 2 1994 1994-02-02 1994 0.295629 1.044685 0 269.098644 817.231852 1173.75346 0 11.174 418.49098 13089.210056 0.686052
3 2 1994 1994-02-03 1994 0.525451 0 0.283054 269.36442 817.257934 1174.133941 11.24267 11.467 312.72671 11106.355851 0.769911
4 2 1994 1994-02-04 1994 0.475267 0 0.283049 269.604457 817.275442 1174.47153 2.24854 13.692 310.28475 9912.865592 0.802714
5 2 1994 1994-02-05 1994 0.420159 0.948044 0 269.81623 817.283534 1174.762017 0 13.949 314.50207 9900.620524 0.803339
6 2 1994 1994-02-06 1994 0.439228 0 0.283039 270.037779 817.294889 1175.068802 9.21899 14.802 330.80491 9912.865592 0.804253
7 2 1994 1994-02-07 1994 0.391578 0 0.283033 270.234889 817.298105 1175.334862 38.00024 13.137 254.4126 6012.807597 0.83228
8 2 1994 1994-02-08 1994 0.381358 0 0.283028 270.426756 817.299577 1175.592188 1.79883 13.412 328.30943 10555.244147 0.787413
9 2 1994 1994-02-09 1994 0.387513 1.123242 0 270.621776 817.302105 1175.854774 0 11.449 407.52509 13732.258639 0.699799
10 2 1994 1994-02-10 1994 0.412905 1.253872 0 270.829815 817.308977 1176.139063 0 12.284 447.03859 13930.821022 0.688342
11 2 1994 1994-02-11 1994 0.411723 1.185264 0 271.037245 817.315653 1176.422343 0 11.449 443.00445 14088.976477 0.673663
12 2 1994 1994-02-12 1994 0.4082 1.159465 0 271.242865 817.32173 1176.702611 0 10.614 470.43962 14360.272141 0.633693
13 2 1994 1994-02-13 1994 0.415552 1.226802 0 271.452253 817.329068 1176.989165 0 11.169 486.70025 14361.067068 0.634761
14 2 1994 1994-02-14 1994 0.425982 1.404206 0 271.666987 817.338194 1177.284634 0 12.279 554.33107 14396.644426 0.613415
15 2 1994 1994-02-15 1994 0.413899 1.186474 0 271.875521 817.345258 1177.569774 0 12.004 420.84182 13728.246567 0.701147
16 2 1994 1994-02-16 1994 0.416644 0.962406 0 272.08546 817.352795 1177.857261 0 13.394 304.95844 10702.691333 0.802297
17 2 1994 1994-02-17 1994 0.573376 0 0.282982 272.375772 817.387129 1178.278709 40.24878 11.747 376.76743 12344.080441 0.727877
18 2 1994 1994-02-18 1994 0.472886 0 0.282977 272.614547 817.404288 1178.614266 35.302 10.917 376.86777 12808.094454 0.712417
19 2 1994 1994-02-19 1994 0.417906 0 0.282972 272.825123 817.412054 1178.902831 16.86401 9.247 340.84257 14673.422143 0.709156
20 2 1994 1994-02-20 1994 0.453066 1.012141 0 273.053727 817.425833 1179.221446 0 11.729 317.60268 13090.012086 0.770331
21 2 1994 1994-02-21 1994 0.468021 1.269938 0 273.289997 817.442174 1179.552845 0 11.724 432.43453 15123.637499 0.687189
22 2 1994 1994-02-22 1994 0.471135 1.269957 0 273.527861 817.459051 1179.886905 0 11.724 432.43453 15123.637499 0.687189
23 2 1994 1994-02-23 1994 0.492703 1.478968 0 273.776783 817.479617 1180.239398 0 13.114 489.27335 15285.144095 0.676958
24 2 1994 1994-02-24 1994 0.492396 1.48094 0 274.025543 817.500137 1180.59163 0 13.394 477.23749 15123.637499 0.690609
25 2 1994 1994-02-25 1994 0.486792 1.406564 0 274.271426 817.519701 1180.939069 0 13.114 408.72792 15480.35575 0.730138
26 2 1994 1994-02-26 1994 0.490921 1.18781 0 274.519423 817.539977 1181.290039 0 13.949 314.50207 12901.615596 0.803339
27 2 1994 1994-02-27 1994 0.498514 1.713994 0 274.771311 817.561555 1181.647499 0 14.224 522.12217 16391.271554 0.679281
28 2 1994 1994-02-28 1994 0.512025 1.863593 0 275.030124 817.585445 1182.016504 0 15.614 542.90003 16229.830814 0.695077
1 3 1994 1994-03-01 1994 0.528099 2.333164 0 275.297176 817.612088 1182.399247 0 17.839 813.13951 16393.907601 0.60348
2 3 1994 1994-03-02 1994 0.52243 2.311425 0 275.561318 817.637766 1182.777146 0 17.559 822.88832 16333.409691 0.591581
3 3 1994 1994-03-03 1994 0.472822 1.373534 0 275.800016 817.654967 1183.112642 0 13.394 393.94234 14894.367756 0.744609
4 3 1994 1994-03-04 1994 0.457624 0.651132 0 276.030917 817.669574 1183.435148 0 13.674 188.01485 7769.455225 0.880313
5 3 1994 1994-03-05 1994 0.521903 0 0.2829 276.294778 817.695174 1183.812594 3.3728 13.687 109.95953 4490.608451 0.930062
6 3 1994 1994-03-06 1994 0.734595 0 0.282895 276.667709 817.757134 1184.371826 2.9231 14.527 249.8735 11786.275732 0.849495
7 3 1994 1994-03-07 1994 0.743301 0 0.28289 277.045099 817.820587 1184.938497 1.12427 16.747 554.75634 18485.469921 0.710145
8 3 1994 1994-03-08 1994 0.645782 1.022553 0 277.372474 817.867372 1185.421814 0 15.059 230.54333 10494.427163 0.865817
9 3 1994 1994-03-09 1994 0.626607 1.453239 0 277.690011 817.910885 1185.88874 0 14.504 325.17877 14877.545853 0.803841
10 3 1994 1994-03-10 1994 0.586373 1.114086 0 277.986911 817.947522 1186.321275 0 13.394 257.80293 12930.350262 0.832868
11 3 1994 1994-03-11 1994 0.619346 2.086067 0 278.300717 817.989801 1186.781993 0 15.339 511.77593 18485.469921 0.707444
12 3 1994 1994-03-12 1994 0.632491 2.518604 0 278.621259 818.03433 1187.253943 0 17.279 646.93894 19047.850187 0.673179
13 3 1994 1994-03-13 1994 0.636168 3.04457 0 278.943682 818.079491 1187.729032 0 18.669 922.79776 20075.70323 0.572847
14 3 1994 1994-03-14 1994 0.6322 3.047331 0 279.264066 818.123978 1188.200729 0 18.949 865.93131 20352.250052 0.606123
15 3 1994 1994-03-15 1994 0.616498 2.631255 0 279.576394 818.165785 1188.659005 0 17.279 646.93894 20206.647112 0.673179
16 3 1994 1994-03-16 1994 0.589743 1.755063 0 279.874996 818.203021 1189.094408 0 15.339 366.45229 16799.343326 0.790518
17 3 1994 1994-03-17 1994 0.59942 2.010301 0 280.178557 818.241915 1189.538081 0 15.894 429.76507 18076.758728 0.762906
18 3 1994 1994-03-18 1994 0.593966 1.609451 0 280.479317 818.279881 1189.977092 0 15.894 325.05402 15079.725359 0.820673
19 3 1994 1994-03-19 1994 0.78993 0 0.282829 280.880568 818.351349 1190.583592 22.7102 15.357 341.02751 15992.52401 0.805281
20 3 1994 1994-03-20 1994 0.685776 1.807704 0 281.2284 818.405016 1191.101066 0 15.059 385.57595 17493.530994 0.775584
21 3 1994 1994-03-21 1994 0.664784 1.897217 0 281.565462 818.455098 1191.600596 0 15.059 385.57595 18552.012395 0.775584
22 3 1994 1994-03-22 1994 0.637952 1.964639 0 281.88876 818.500598 1192.077191 0 14.504 420.18084 19641.47537 0.746532
23 3 1994 1994-03-23 1994 0.578138 1.513574 0 282.18138 818.535876 1192.50266 0 12.004 342.92089 19136.845793 0.756481
24 3 1994 1994-03-24 1994 0.618224 0 0.282803 282.494552 818.578011 1192.962389 27.65698 10.912 302.25029 15589.598196 0.76928
25 3 1994 1994-03-25 1994 0.569663 1.54649 0 282.782817 818.611846 1193.380608 0 10.894 393.93306 20697.969921 0.698928
26 3 1994 1994-03-26 1994 0.632965 2.187647 0 283.103541 818.656509 1193.852934 0 14.504 509.16474 20933.997365 0.692854
27 3 1994 1994-03-27 1994 0.604709 1.894087 0 283.40977 818.696344 1194.301106 0 13.669 421.8116 20058.283916 0.731395
28 3 1994 1994-03-28 1994 0.605647 1.631243 0 283.716476 818.736345 1194.750079 0 14.504 325.17877 17055.868641 0.803841
29 3 1994 1994-03-29 1994 0.596712 1.764119 0 284.018595 818.774819 1195.19141 0 14.229 343.79622 18816.550551 0.788888
30 3 1994 1994-03-30 1994 0.599522 1.84573 0 284.322152 818.81378 1195.635144 0 14.779 354.86794 18816.550551 0.789698
31 3 1994 1994-03-31 1994 0.586496 1.926471 0 284.619024 818.850517 1196.067742 0 14.224 390.42452 20098.775695 0.760178
1 4 1994 1994-04-01 1994 0.584057 1.686484 0 284.914642 818.886841 1196.498254 0 14.504 325.17877 17747.268481 0.803841
2 4 1994 1994-04-02 1994 0.570482 1.063884 0 285.203293 818.920848 1196.917161 0 14.784 200.37942 11627.601662 0.881289
3 4 1994 1994-04-03 1994 0.58687 1.689846 0 285.500346 818.95766 1197.350074 0 15.334 314.8474 16815.104534 0.81996
4 4 1994 1994-04-04 1994 0.604749 2.697764 0 285.806562 818.997533 1197.798267 0 16.729 626.97922 21878.037489 0.672028
5 4 1994 1994-04-05 1994 0.601518 2.36823 0 286.111118 819.036856 1198.243695 0 16.724 477.1607 20294.694167 0.750318
6 4 1994 1994-04-06 1994 0.569855 1.75553 0 286.399432 819.070771 1198.66206 0 14.504 325.17877 18601.781629 0.803841
7 4 1994 1994-04-07 1994 0.571816 1.935502 0 286.688747 819.105026 1199.0821 0 14.504 373.02532 20064.585722 0.774978
8 4 1994 1994-04-08 1994 0.579714 2.174521 0 286.982109 819.140634 1199.508888 0 15.059 433.4225 21131.474925 0.747735
9 4 1994 1994-04-09 1994 0.842315 0 0.282721 287.410134 819.221135 1200.160121 4.04736 17.022 485.29847 21139.520088 0.750821
10 4 1994 1994-04-10 1994 0.753838 3.012791 0 287.79278 819.286516 1200.735727 0 17.559 730.10882 22904.165467 0.63763
11 4 1994 1994-04-11 1994 0.710942 3.297324 0 288.153424 819.344565 1201.274666 0 18.669 922.79776 22580.873394 0.572847
12 4 1994 1994-04-12 1994 0.683371 3.340952 0 288.499923 819.397906 1201.790037 0 19.504 841.90457 22910.254527 0.630066
13 4 1994 1994-04-13 1994 0.632977 2.325992 0 288.820575 819.442637 1202.262335 0 16.449 444.03793 20657.394807 0.763552
14 4 1994 1994-04-14 1994 0.581719 1.518983 0 289.114936 819.47861 1202.690821 0 13.949 266.65552 17367.515853 0.833258
15 4 1994 1994-04-15 1994 0.586856 1.99613 0 289.411927 819.515463 1203.123693 0 14.504 373.02532 20817.234777 0.774978
16 4 1994 1994-04-16 1994 0.575484 1.59119 0 289.703083 819.550377 1203.546846 0 14.504 274.8572 17346.765743 0.834197
17 4 1994 1994-04-17 1994 -0.501524 2.99883 0 290.014837 819.592162 1204.004334 0 17.559 631.94069 23292.146124 0.686353
18 4 1994 1994-04-18 1994 -0.495536 2.304695 0 290.320102 819.631699 1204.450922 0 16.449 390.37033 20147.356956 0.79213
19 4 1994 1994-04-19 1994 -0.484756 2.028505 0 290.621335 819.669809 1204.890707 0 15.894 325.05402 18429.863512 0.820673
20 4 1994 1994-04-20 1994 -0.470551 1.886133 0 290.920293 819.70708 1205.32662 0 15.614 292.86535 17346.765743 0.83551
21 4 1994 1994-04-21 1994 -0.459064 1.842698 0 291.215581 819.743046 1205.756335 0 15.059 284.21093 17367.515853 0.834581
22 4 1994 1994-04-22 1994 -0.390782 2.40465 0 291.536327 819.787419 1206.2284 0 14.779 354.86794 21809.091947 0.789698
23 4 1994 1994-04-23 1994 -0.377152 0 0.341117 291.854504 819.830857 1206.696105 0.67456 14.522 397.21796 23171.397885 0.760668
24 4 1994 1994-04-24 1994 -0.36409 0 0.224853 292.169819 819.873268 1207.158968 0.22485 14.522 443.6525 24147.869714 0.732691
